iter	Passed	Remaining
667	1526	758
668	1532	758
669	1533	755
670	1535	752
671	1548	755
672	1550	753
673	1561	755
674	1566	754
675	1571	753
676	1573	750
677	1574	747
678	1575	744
679	1591	748
680	1592	746
681	1593	743
682	1623	753
683	1624	750
684	1626	747
685	1634	748
686	1635	745
687	1657	751
688	1705	770
689	1707	767
690	1717	767
691	1720	765
692	1731	767
693	1733	764
694	1752	769
695	1764	770
696	1783	775
697	1796	777
698	1807	778
699	1809	775
700	1810	772
701	1811	768
702	1812	765
703	1814	762
704	1816	760
705	1825	760
706	1827	757
707	1828	754
708	1829	751
709	1831	748
710	1832	744
711	1834	741
712	1837	739
713	1844	738
714	1845	735
715	1847	732
716	1848	729
717	1860	730
718	1861	727
719	1862	724
720	1863	721
721	1865	718
722	1866	715
723	1876	715
724	1877	712
725	1878	709
726	1881	706
727	1882	703
728	1884	700
729	1895	700
730	1900	699
731	1915	701
732	1926	701
733	1959	710
734	1961	707
735	1963	704
736	1976	705
737	1979	702
738	1980	699
739	1989	698
740	1990	695
741	1992	692
742	1993	689
743	1994	686
744	1996	683
745	2005	682
746	2006	679
747	2008	676
748	2009	673
749	2011	670
750	2025	671
751	2026	668
752	2034	667
753	2036	664
754	2051	665
755	2052	662
756	2053	659
757	2055	656
758	2069	657
759	2072	654
760	2074	651
761	2075	648
762	2076	644
763	2085	644
764	2088	641
765	2089	638
766	2091	635
767	2092	631
768	2102	631
769	2104	628
770	2105	625
771	2106	622
772	2107	618
773	2108	615
774	2109	612
775	2122	612
776	2123	609
777	2125	606
778	2132	605
779	2136	602
780	2137	599
781	2138	596
782	2139	593
783	2141	589
784	2148	588
785	2152	586
786	2153	582
787	2154	579
788	2155	576
789	2156	573
790	2158	570
791	2162	567
792	2168	566
793	2177	564
794	2178	561
795	2179	558
796	2180	555
797	2181	552
798	2184	549
799	2185	546
800	2186	543
801	2187	540
802	2188	536
803	2189	533
804	2191	530
805	2191	527
806	2192	524
807	2193	521
808	2194	518
809	2195	514
810	2198	512
811	2199	509
812	2200	506
813	2201	503
814	2202	500
815	2203	496
816	2208	494
817	2216	493
818	2218	490
819	2219	487
820	2220	484
821	2221	481
822	2223	478
823	2224	475
824	2225	472
825	2231	470
826	2233	467
827	2234	464
828	2235	461
829	2236	458
830	2237	455
831	2238	452
832	2241	449
833	2247	447
834	2251	444
835	2252	441
836	2254	438
837	2255	436
838	2257	433
839	2282	434
840	2283	431
841	2284	428
842	2286	425
843	2288	422
844	2296	421
845	2297	418
846	2310	417
847	2361	423
848	2363	420
849	2365	417
850	2366	414
851	2374	412
852	2377	409
853	2378	406
854	2379	403
855	2380	400
856	2405	401
857	2407	398
858	2408	395
859	2439	397
860	2440	394
861	2441	390
862	2472	392
863	2490	391
864	2500	390
865	2502	387
866	2508	384
867	2517	382
868	2518	379
869	2519	376
870	2539	376
871	2547	373
872	2561	372
873	2563	369
874	2564	366
875	2569	363
876	2570	360
877	2576	358
878	2578	354
879	2594	353
880	2596	350
881	2597	347
882	2598	344
883	2599	341
884	2601	337
885	2603	335
886	2604	331
887	2606	328
888	2607	325
889	2608	322
890	2609	319
891	2621	317
892	2623	314
893	2631	312
894	2633	308
895	2634	305
896	2635	302
897	2636	299
898	2638	296
899	2640	293
900	2651	291
901	2652	288
902	2653	285
903	2655	282
904	2657	279
905	2667	276
906	2668	273
907	2669	270
908	2670	267
909	2673	264
910	2675	261
911	2677	258
912	2678	255
913	2679	252
914	2680	248
915	2681	245
916	2682	242
917	2684	239
918	2691	237
919	2692	234
920	2693	231
921	2694	227
922	2695	224
923	2697	221
924	2700	218
925	2702	215
926	2707	213
927	2708	210
928	2709	207
929	2711	204
930	2712	201
931	2713	197
932	2715	195
933	2719	192
934	2737	190
935	2767	189
936	2768	186
937	2769	183
938	2771	180
939	2773	177
940	2783	174
941	2787	171
942	2813	170
943	2814	166
944	2816	163
945	2817	160
946	2830	158
947	2831	155
948	2833	152
949	2843	149
950	2845	146
951	2847	143
952	2850	140
953	2860	137
954	2861	134
955	2863	131
956	2864	128
957	2865	125
958	2872	122
959	2874	119
960	2875	116
961	2877	113
962	2878	110
963	2879	107
964	2880	104
965	2890	101
966	2891	98
967	2892	95
968	2893	92
969	2894	89
970	2895	86
971	2896	83
972	2897	80
973	2901	77
974	2904	74
975	2905	71
976	2906	68
977	2907	65
978	2908	62
979	2909	59
980	2910	56
981	2911	53
982	2912	50
983	2920	47
984	2921	44
985	2922	41
986	2923	38
987	2924	35
988	2927	32
989	2928	29
990	2929	26
991	2935	23
992	2936	20
993	2937	17
994	2938	14
995	2940	11
996	2940	8
997	2942	5
998	2943	2
999	2949	0
